Designator,Mid X,Mid Y,Layer,Rotation
C201,50.200000,-154.000000,Bottom,180.000
C202,53.500000,-154.000000,Bottom,180.000
C203,39.500000,-125.100000,Top,0.000
D43,157.300000,-126.100500,Bottom,180.000
D44,140.300000,-126.100500,Bottom,180.000
D45,123.300000,-124.100500,Bottom,180.000
D46,106.300000,-120.100500,Bottom,180.000
D47,89.300000,-122.100500,Bottom,180.000
D48,72.300000,-122.100500,Bottom,180.000
D50,157.300000,-143.100500,Bottom,180.000
D51,140.300000,-143.100500,Bottom,180.000
D52,123.300000,-141.100500,Bottom,180.000
D53,106.300000,-137.100500,Bottom,180.000
D54,89.300000,-139.100500,Bottom,180.000
D55,72.300000,-139.100500,Bottom,180.000
D57,157.300000,-160.100500,Bottom,180.000
D58,140.300000,-160.100500,Bottom,180.000
D59,123.300000,-158.100500,Bottom,180.000
D60,106.300000,-154.100500,Bottom,180.000
D61,89.300000,-156.100500,Bottom,180.000
D62,72.300000,-156.100500,Bottom,180.000
D63,55.300000,-160.100500,Bottom,180.000
D64,157.300000,-177.100500,Bottom,180.000
D65,140.300000,-177.100500,Bottom,180.000
D69,72.300000,-173.100500,Bottom,180.000
D70,55.300000,-177.100500,Bottom,180.000
R201,40.500000,-122.500000,Top,0.000
U203,51.300000,-149.000000,Bottom,90.000
