Designator,Mid X,Mid Y,Layer,Rotation
D10,81.750000,-21.600500,Bottom,180.000
D11,98.750000,-17.600500,Bottom,180.000
D12,115.750000,-19.600500,Bottom,180.000
D13,132.750000,-19.600500,Bottom,180.000
D15,47.750000,-40.600500,Bottom,180.000
D16,64.750000,-40.600500,Bottom,180.000
D17,81.750000,-38.600500,Bottom,180.000
D18,98.750000,-34.600500,Bottom,180.000
D19,115.750000,-36.600500,Bottom,180.000
D20,132.750000,-36.600500,Bottom,180.000
D22,47.750000,-57.600500,Bottom,180.000
D23,64.750000,-57.600500,Bottom,180.000
D24,81.750000,-55.600500,Bottom,180.000
D25,98.750000,-51.600500,Bottom,180.000
D26,115.750000,-53.600500,Bottom,180.000
D27,132.750000,-53.600500,Bottom,180.000
D28,149.750000,-57.600500,Bottom,180.000
D29,47.750000,-74.600500,Bottom,180.000
D30,64.750000,-74.600500,Bottom,180.000
D31,81.750000,-72.600500,Bottom,180.000
D32,98.750000,-68.600500,Bottom,180.000
D33,115.750000,-70.600500,Bottom,180.000
D34,132.750000,-70.600500,Bottom,180.000
D35,149.750000,-74.600500,Bottom,180.000
D43,155.250000,-99.700500,Bottom,180.000
D44,138.250000,-99.700500,Bottom,180.000
D45,121.250000,-97.700500,Bottom,180.000
D46,104.250000,-93.700500,Bottom,180.000
D47,87.250000,-95.700500,Bottom,180.000
D48,70.250000,-95.700500,Bottom,180.000
D50,155.250000,-116.700500,Bottom,180.000
D51,138.250000,-116.700500,Bottom,180.000
D52,121.250000,-114.700500,Bottom,180.000
D53,104.250000,-110.700500,Bottom,180.000
D54,87.250000,-112.700500,Bottom,180.000
D55,70.250000,-112.700500,Bottom,180.000
D57,155.250000,-133.700500,Bottom,180.000
D58,138.250000,-133.700500,Bottom,180.000
D59,121.250000,-131.700500,Bottom,180.000
D60,104.250000,-127.700500,Bottom,180.000
D61,87.250000,-129.700500,Bottom,180.000
D62,70.250000,-129.700500,Bottom,180.000
D63,53.250000,-133.700500,Bottom,180.000
D64,155.250000,-150.700500,Bottom,180.000
D65,138.250000,-150.700500,Bottom,180.000
D69,70.250000,-146.700500,Bottom,180.000
D70,53.250000,-150.700500,Bottom,180.000
D8,47.750000,-23.600500,Bottom,180.000
D9,64.750000,-23.600500,Bottom,180.000
